,PDR_CGIslands,PDR_CTCF,PDR_Enhancer,PDR_Exons,PDR_GenesBody,PDR_Introns,PDR_Promoters,PDR_total,cgiDistance,ctcf,ctcfDistance,exonsDistance,filename,firstExonDistance,fullMethReads_cgiDistance,fullMethReads_ctcfDistance,fullMethReads_exonsDistance,fullMethReads_firstExonDistance,fullMethReads_geneDistalRegulatoryModulesDistance,fullMethReads_genesDistance,fullMethReads_intronsDistance,fullMethReads_promoterDistance,fullMethReads_vistaEnhancersDistance,geneDistalRegulatoryModulesDistance,genesDistance,intronsDistance,methReadCount,mixedReadCount,mixedReads_cgiDistance,mixedReads_ctcfDistance,mixedReads_exonsDistance,mixedReads_firstExonDistance,mixedReads_geneDistalRegulatoryModulesDistance,mixedReads_genesDistance,mixedReads_intronsDistance,mixedReads_promoterDistance,mixedReads_vistaEnhancersDistance,percent_totalMeth,promoterDistance,totalMeth_CGIslands,totalMeth_CTCF,totalMeth_Enhancer,totalMeth_Exons,totalMeth_GenesBody,totalMeth_Introns,totalMeth_Promoters,total_reads,totreads_cgiDistance,totreads_ctcfDistance,totreads_exonsDistance,totreads_firstExonDistance,totreads_geneDistalRegulatoryModulesDistance,totreads_genesDistance,totreads_intronsDistance,totreads_promoterDistance,unmethReadCount,vistaEnhancersDistance
10,0.13063601087767596,0.16526730375843435,0.18255530020109165,0.1509410718989923,0.16068863888939025,0.16219037814669726,0.1036543659512326,0.1756990095228006,10586497401.0,7667334475.0,5583084273.0,7750460058.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.CGGTAG.dan.anno,12596026416.0,41363.0,8968.0,109315.0,9208.0,43498.0,596483.0,542449.0,33330.0,277.0,20468630903.0,-2952682297.0,790235006.0,1081221.0,471019.0,152137.0,27065.0,79643.0,28430.0,50838.0,249275.0,212061.0,94261.0,266.0,0.4033159145920907,12596835905.0,0.03551731214585085,0.054761395902665405,0.1561979316288423,0.20717606411911085,0.3845072365486317,0.4148806637490994,0.03665142547983346,2680829.0,1164587.0,163765.0,527643.0,326184.0,278480.0,1551292.0,1307482.0,909378.0,1128589.0,1505345924599.0
11,0.1444104803249377,0.16841864809851886,0.20494604670777167,0.15721169987733674,0.15921006627922504,0.1593170108444498,0.10897890361426567,0.17581621853369853,16672769624.0,11529396556.0,8434755306.0,11709936313.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.CTATTG.dan.anno,19450143339.0,81737.0,17192.0,233155.0,20880.0,86857.0,1170894.0,1064410.0,67165.0,567.0,30511267629.0,-4590502383.0,1089551248.0,2112470.0,809502.0,258371.0,41288.0,141879.0,53123.0,88450.0,424405.0,360608.0,150334.0,725.0,0.4588086096956921,19487325683.0,0.04568500114300534,0.07012820669709689,0.20125493249176854,0.2583517919135352,0.4392457943378305,0.4702575081887834,0.048688706887677805,4604251.0,1789143.0,245151.0,902471.0,516163.0,431577.0,2665692.0,2263462.0,1379478.0,1682279.0,2321194268101.0
12,0.1332216729880412,0.1557967515788254,0.18701682784727766,0.16080044624180728,0.16514901079917094,0.1610686141675831,0.10987376668601276,0.17565949348470872,6586639649.0,5056432553.0,3741662303.0,4804083933.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.CTCAGC.dan.anno,7867233824.0,23149.0,4893.0,68216.0,6970.0,25909.0,360321.0,327964.0,21174.0,155.0,13396941194.0,-2106397579.0,218419100.0,648870.0,294995.0,102845.0,16134.0,57655.0,25429.0,31618.0,163663.0,132549.0,66638.0,187.0,0.3863800252120306,7822698159.0,0.02998637277456528,0.04724888468297959,0.1532487504805844,0.19025519453353787,0.3635926062712285,0.3985296530102621,0.034912019205402836,1679357.0,771984.0,103558.0,358550.0,233172.0,169065.0,991002.0,822935.0,606496.0,735492.0,1027535057825.0
13,0.1289536418910205,0.15405518181910705,0.19318492693137213,0.1477939981897092,0.15464613503589053,0.1551893461110931,0.10198240936905524,0.17537278361850606,7374828741.0,5254507663.0,4031036059.0,5498208804.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.GACACG.dan.anno,8898594040.0,23442.0,5818.0,66588.0,7002.0,22560.0,370435.0,340153.0,21234.0,207.0,14029699041.0,-2104597422.0,377400905.0,673634.0,296672.0,96989.0,15137.0,50944.0,23141.0,30365.0,152791.0,129420.0,60364.0,269.0,0.3982076829632344,8882865209.0,0.031167774419875473,0.0592120663158859,0.1435287980099376,0.19317891707475573,0.374932692580192,0.40788225658883215,0.03587393944308725,1691665.0,752123.0,98257.0,344696.0,223155.0,157181.0,988004.0,833949.0,591906.0,721359.0,979466720042.0
14,0.1451568349840938,0.1480120595439985,0.20033300571315726,0.15660719217065072,0.16131936265026328,0.16362992937984575,0.11313021618903972,0.17690427201953576,8729229192.0,6145283170.0,4497923561.0,6566212424.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.GCATTC.dan.anno,10487138469.0,38953.0,6475.0,100116.0,9731.0,39450.0,512395.0,463735.0,26211.0,507.0,16064637017.0,-1898997226.0,983133260.0,935212.0,397569.0,142408.0,18852.0,69753.0,29716.0,44638.0,208046.0,177555.0,84381.0,109.0,0.416136565084134,10465942987.0,0.03970489153092105,0.050836944915520384,0.17704953347784524,0.2247772232213219,0.3973123002854256,0.4273657475202769,0.035141277023629965,2247368.0,981063.0,127368.0,445401.0,275651.0,222819.0,1289653.0,1085101.0,745875.0,914587.0,1188511000153.0
15,0.12133072407045008,0.20808383233532932,0.06385869565217392,0.14841849148418493,0.15572158867479355,0.1611504222780187,0.0845724907063197,0.1887642434413921,202819046.0,61243187.0,57563880.0,195448292.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.GCTGCC.dan.anno,254986989.0,211.0,12.0,255.0,43.0,75.0,1940.0,1887.0,234.0,0.0,141499663.0,118760486.0,141951092.0,5463.0,2137.0,496.0,139.0,244.0,164.0,47.0,792.0,706.0,273.0,0.0,0.4825545446515325,253264662.0,0.05161448140900195,0.017964071856287425,0.10190217391304347,0.1551094890510949,0.3814392449862367,0.4307235790915317,0.0724907063197026,11321.0,4088.0,668.0,1644.0,1283.0,736.0,5086.0,4381.0,3228.0,3721.0,9369164447.0
16,0.06224066390041494,0.0,0.2972972972972973,0.07407407407407407,0.21978021978021975,0.2289156626506024,0.10572687224669604,0.2075098814229249,14227043.0,10089853.0,6121595.0,14415107.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.GGCATC.dan.anno,20359727.0,12.0,0.0,9.0,0.0,2.0,58.0,49.0,0.0,0.0,29925945.0,6447209.0,11972829.0,131.0,105.0,15.0,0.0,2.0,2.0,11.0,40.0,38.0,24.0,0.0,0.2588932806324111,20011633.0,0.04979253112033195,0.0,0.054054054054054064,0.3333333333333333,0.31868131868131866,0.2951807228915663,0.0,506.0,241.0,40.0,27.0,17.0,37.0,182.0,166.0,227.0,270.0,1977413188.0
17,0.14658848309213476,0.17048083278255122,0.20022626064650015,0.16223300651501327,0.16731567203381253,0.16567296805354506,0.11814770250826695,0.180404185314743,12212331601.0,8491971702.0,6358080221.0,8721744972.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.GTGAGG.dan.anno,14310268935.0,45129.0,10486.0,127068.0,11702.0,50446.0,652321.0,593088.0,37284.0,354.0,22405604556.0,-3389840543.0,878309539.0,1184700.0,513818.0,179418.0,28889.0,93704.0,42686.0,55574.0,277740.0,231190.0,112332.0,346.0,0.4159543619382273,14252863230.0,0.03687139335777319,0.06188037012557832,0.1817507097666777,0.2199972644908404,0.3929701393273156,0.4250125406675935,0.03921428391124723,2848149.0,1223957.0,169456.0,577589.0,359134.0,277556.0,1659976.0,1395460.0,950776.0,1149631.0,1666205891626.0
18,0.13481836133376984,0.16155502592406756,0.20555927512229188,0.15670706752715252,0.16435952312738125,0.1641876618046347,0.10669939275911244,0.17961621109155765,13388503539.0,9005071983.0,6744922788.0,9842647273.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.GTTGAG.dan.anno,15836316472.0,48982.0,11475.0,149576.0,12663.0,55516.0,759759.0,690385.0,40474.0,515.0,23911725123.0,-2647998561.0,1642969721.0,1390084.0,586367.0,182018.0,30910.0,99556.0,37735.0,64168.0,307493.0,260024.0,111331.0,680.0,0.4258111748768209,15867550837.0,0.036280329279800426,0.0599755393878575,0.17784298587596864,0.2354415236895955,0.4061023403190839,0.4359316789796047,0.03879019520647724,3264555.0,1350098.0,191328.0,635300.0,379059.0,312163.0,1870856.0,1583700.0,1043408.0,1288104.0,1719243418973.0
19,0.15979381443298968,0.0,0.4,0.06923076923076922,0.1519756838905775,0.15492957746478872,0.0872093023255814,0.17452006980802792,17682647.0,14184397.0,17017920.0,12834018.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.TAGCGG.dan.anno,18818543.0,17.0,3.0,65.0,9.0,6.0,163.0,144.0,31.0,0.0,32943124.0,1010443.0,4616970.0,275.0,100.0,31.0,0.0,9.0,3.0,16.0,50.0,44.0,15.0,0.0,0.4799301919720768,18459967.0,0.08762886597938144,0.08108108108108109,0.15,0.5,0.4954407294832826,0.5070422535211268,0.18023255813953487,573.0,194.0,37.0,130.0,56.0,40.0,329.0,284.0,172.0,198.0,3052780446.0
20,0.13300199856706513,0.15796859527514498,0.189653154252882,0.1556655529021592,0.1597418728122711,0.1583293899059878,0.10651814412248203,0.17199842654761627,10071108573.0,7258098097.0,5462209461.0,7375491857.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.TATCTC.dan.anno,11995728790.0,53836.0,9888.0,132452.0,10341.0,49443.0,688146.0,623566.0,37406.0,320.0,19104299951.0,-2673274997.0,775556239.0,1253910.0,520766.0,176354.0,27917.0,94062.0,37522.0,56708.0,281527.0,236217.0,108534.0,224.0,0.4141409904493026,11989489858.0,0.04060183264828991,0.055951336822747215,0.1653562267356501,0.21919812265310956,0.3904624807150756,0.41795816705028505,0.03671123978703045,3027737.0,1325950.0,176725.0,604257.0,372667.0,299009.0,1762387.0,1491934.0,1018925.0,1253061.0,1406440496366.0
21,0.1283078993235323,0.13219571443566405,0.18286594734345146,0.14203934694359316,0.15350607725132376,0.15477965724967138,0.09960282407966396,0.1708852156305801,7885428147.0,5907777786.0,4224383166.0,5851272426.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.TCTCTG.dan.anno,9431612283.0,37490.0,7324.0,95680.0,8120.0,39161.0,496314.0,450837.0,27097.0,503.0,15332384263.0,-2304506127.0,460098606.0,911252.0,387203.0,129490.0,17632.0,67390.0,26285.0,42014.0,201631.0,169912.0,78368.0,22.0,0.40216500004854655,9396500161.0,0.03714775770823404,0.054911604612454826,0.1704482640052578,0.20166678610421415,0.3778546712802768,0.4106855097666445,0.03443928292270638,2265866.0,1009213.0,133378.0,474446.0,304107.0,229753.0,1313505.0,1097767.0,786805.0,967411.0,1147936536617.0
